player_id,player_display_name,position_group,c,t,rtd,ctd,r_rush,r_rec,g,team25,mc,mt,e_car,e_tar,team26,team,moved,opp,site,implied,game,team_td,lam_raw,lam,p_td,fair
00-0040556,Corey Kiner,RB,12,3,0,0,0.026515677337919326,0.028949850917578124,4,ARI,3.0,0.75,3.2023905452591994,0.7941512221326887,NE,NE,True,SEA,A,20.75,NE@SEA,2.173075,0.10790411389485027,0.07980871855154144,0.07670706169269081,1203.6609380323675
00-0036980,Elijah Moore,WR,26,365,2,9,0.05465711673597269,0.027536766011579075,4,BUF,0.25,2.5,0.24163027656477437,2.54073550817707,PHI,PHI,True,WAS,H,25.0,WAS@PHI,2.7515,0.08317045341912867,0.07977923925547141,0.07667984326561506,1204.1236880676074
00-0040179,DJ Giddens,RB,26,2,0,0,0.02230257859628005,0.029565642053702355,4,IND,3.5,0.5,3.672978780553317,0.5588571044856299,IND,IND,False,BAL,H,22.0,BAL@IND,2.3432000000000004,0.09843986704614988,0.07948913066544863,0.07641194129835316,1208.6959747501562
00-0039918,Caleb Williams,QB,158,2,3,1,0.025117793244457065,0.1597462514417532,4,CHI,3.0,0.0,2.9969934640522875,0.0012418300653594771,CHI,CHI,False,CAR,A,24.75,CHI@CAR,2.7174750000000003,0.07547623988292337,0.07891498420152071,0.07588151422347988,1217.8440233215215
00-0033119,Jacoby Brissett,QB,204,1,11,0,0.05248876562684142,0.151426907396622,4,ARI,1.75,0.0,1.8205228758169933,0.0012418300653594771,ARI,ARI,False,LAC,A,19.0,ARI@LAC,1.9349,0.09574504503337102,0.07840271497424547,0.07540799548667676,1226.1193240134357
00-0039917,Michael Penix Jr.,QB,28,0,2,0,0.05570237242793471,0.15294117647058825,4,ATL,1.5,0.0,1.5852287581699347,0.0012418300653594771,ATL,ATL,False,PIT,A,19.5,ATL@PIT,2.0029500000000002,0.08849092962222677,0.07812534439306779,0.07515150529526038,1230.6453358068231
00-0040739,Elijah Arroyo,TE,0,26,0,1,0.07356948228882834,0.048607774019656824,4,SEA,0.0,1.5,0.004201680672268907,1.5645813881108,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.07635993402045256,0.07733108002072675,0.07441663928579112,1243.7854888334589
00-0038104,Tyquan Thornton,WR,6,113,1,5,0.05653497895626672,0.04569824823947223,4,KC,0.0,1.75,0.006336158917715558,1.8348531552358935,KC,KC,False,DEN,H,23.0,DEN@KC,2.4793000000000003,0.08420778958202535,0.07673500670830993,0.07386475928192171,1253.8255721964406
00-0032950,Carson Wentz,QB,258,1,9,0,0.03658966873353555,0.151426907396622,4,MIN,2.25,0.0,2.291111111111111,0.0012418300653594771,MIN,MIN,False,GB,H,24.0,GB@MIN,2.6154,0.08401904307358764,0.07596607767979018,0.07315235315122248,1267.0100234954486
00-0033246,Johnny Mundt,TE,0,103,0,4,0.07356948228882834,0.04368327792985747,4,JAX,0.0,1.75,0.004201680672268907,1.7998755057578588,PHI,PHI,True,WAS,H,25.0,WAS@PHI,2.7515,0.07893357742896513,0.07571511877254426,0.07291972328953877,1271.3710843763752
00-0033757,Robert Tonyan,TE,0,194,0,17,0.07356948228882834,0.08100099048607073,2,KC,0.0,0.5,0.007936507936507936,0.733098177542622,PIT,PIT,True,ATL,H,23.0,ATL@PIT,2.4793000000000003,0.05996556328455578,0.07521559327554417,0.07245650736910658,1280.1382875189095
00-0040142,Kaleb Johnson,RB,28,2,0,0,0.021807575119531436,0.029565642053702355,4,PIT,2.75,0.0,2.9670964276121405,0.08826886919151222,GB,GB,True,MIN,A,22.5,GB@MIN,2.41125,0.06731490402304645,0.073699623718408,0.07104931330917741,1307.473138619104
00-0040238,LeQuint Allen Jr.,RB,23,11,0,0,0.023088703731092026,0.024815077288454872,4,JAX,2.25,0.75,2.496508192318023,0.7941512221326887,JAX,JAX,False,CLE,H,24.5,CLE@JAX,2.6834499999999997,0.07734806197061851,0.07255773250641363,0.06998794681646126,1328.81745427171
00-0037805,Jeremy Ruckert,TE,0,81,0,1,0.07356948228882834,0.027857387635394606,4,NYJ,0.0,2.75,0.004201680672268907,2.741051976346094,NYJ,NYJ,False,TEN,A,19.0,NYJ@TEN,1.9349,0.07666766290563942,0.07194213911884827,0.06941526129354003,1340.605396227274
00-0037091,Bo Melton,WR,16,54,0,2,0.030270807239050353,0.04274412917000016,4,GB,0.25,1.25,0.24163027656477437,1.364264919941776,GB,GB,False,MIN,A,22.5,GB@MIN,2.41125,0.06562865948510191,0.0718534413647767,0.06933271685654452,1342.3205166892392
00-0033576,Eric Saubert,TE,0,76,0,3,0.07356948228882834,0.04513234244972737,4,SEA,0.0,1.5,0.004201680672268907,1.5645813881108,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.07092233847048823,0.07182432910496493,0.06930562263441431,1342.884375016698
00-0037742,Treylon Burks,WR,11,114,0,2,0.0330428492187186,0.026994691520061398,4,WAS,0.0,3.25,0.006336158917715558,3.2466178611182466,WAS,WAS,False,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.08785081238815252,0.07172211863261367,0.06921049106085031,1344.867656148825
00-0040646,Jalen Royals,WR,0,3,0,0,0.041379310344827586,0.04621535858332255,2,KC,0.0,1.5,0.011968300177907166,1.688055959890021,KC,KC,False,DEN,H,23.0,DEN@KC,2.4793000000000003,0.07850935150239374,0.07154226045006166,0.06904306589549247,1348.3713708682303
00-0038400,Tanner McKee,QB,13,0,0,0,0.035988130479224334,0.15294117647058825,4,PHI,2.0,0.0,2.0558169934640524,0.0012418300653594771,PHI,PHI,False,WAS,H,25.0,WAS@PHI,2.7515,0.07417493715336362,0.07115050855977104,0.06867829031068051,1356.064202350251
00-0036265,AJ Dillon,RB,609,113,16,2,0.026769198262240196,0.021453710013914454,4,PHI,1.5,0.75,1.7906258393768466,0.7941512221326887,CAR,CAR,True,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.06497110813459954,0.07035737823681328,0.06793933781821948,1371.9013050666315
00-0036842,Kene Nwangwu,RB,40,8,0,0,0.019244761858769163,0.026219374387855314,4,NYJ,3.25,0.25,3.4376846629062583,0.3235629868385711,NYJ,NYJ,False,TEN,A,19.0,NYJ@TEN,1.9349,0.07464104177314727,0.07004043175058801,0.06764387764633384,1378.3303896745163
00-0037524,Tay Martin,WR,0,4,0,1,0.041379310344827586,0.06426558485360641,2,WAS,0.0,1.0,0.011968300177907166,1.2436115154455765,DET,DET,True,NO,H,28.25,NO@DET,3.1938250000000004,0.08041666137815143,0.06903519941705834,0.06670617189867323,1399.1116586917944
00-0038416,Tyson Bagent,QB,31,0,2,0,0.05353404154650087,0.15294117647058825,2,CHI,1.0,0.0,1.2165432098765432,0.002345679012345679,CHI,CHI,False,CAR,A,24.75,CHI@CAR,2.7174750000000003,0.06548522564841491,0.06846877315952377,0.06617738002177775,1411.0903448745153
00-0034365,Ian Thomas,TE,0,198,0,4,0.07356948228882834,0.02680256739700423,4,LV,0.0,2.0,0.004201680672268907,2.0351696234049172,LV,LV,False,MIA,H,22.5,MIA@LV,2.41125,0.05485688646744781,0.06786141538060769,0.06561004331866638,1424.1568964419432
00-0034577,Kyle Allen,QB,68,0,4,0,0.05370271815479172,0.15294117647058825,2,DET,1.5,0.0,1.6609876543209876,0.002345679012345679,BUF,BUF,True,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.08955830276635912,0.06704459639640727,0.06484650406917813,1442.1031778878964
00-0039648,David Martin-Robinson,TE,0,8,0,1,0.07356948228882834,0.06427717514075636,4,TEN,0.0,1.0,0.004201680672268907,1.0939931528166822,TEN,TEN,False,NYJ,H,20.5,NYJ@TEN,2.13905,0.07062790495818792,0.06669111865733966,0.06451588969678734,1450.005750056015
00-0036849,Tutu Atwell,WR,16,179,1,5,0.047049275471734715,0.03246055271888135,4,LA,0.0,2.5,0.006336158917715558,2.54073550817707,LA,LA,False,SF,N,26.0,SF@LA,2.8876,0.08277179059426786,0.06667265340781334,0.06449861558977776,1450.4208747055459
00-0038359,Xavier Smith,WR,4,26,0,0,0.037902071713406045,0.03201246120696421,4,LA,0.0,2.5,0.006336158917715558,2.54073550817707,LA,LA,False,SF,N,26.0,SF@LA,2.8876,0.08157535044236174,0.06570892121114931,0.06359660820863433,1472.4109007817067
00-0023459,Aaron Rodgers,QB,237,3,11,0,0.04636961981954174,0.1484865790976585,4,PIT,1.0,0.0,1.114640522875817,0.0012418300653594771,PIT,PIT,False,ATL,H,23.0,ATL@PIT,2.4793000000000003,0.0518698523794327,0.06506103680408092,0.06298973048028644,1487.5603727387984
00-0040582,Arian Smith,WR,4,16,0,0,0.037902071713406045,0.03694956314134719,4,NYJ,0.25,1.5,0.24163027656477437,1.5995590375888347,NYJ,NYJ,False,TEN,A,19.0,NYJ@TEN,1.9349,0.0682612957281894,0.0640539107048875,0.06204556761691571,1511.7186745300503
00-0038589,Josh Whyle,TE,0,58,0,3,0.07356948228882834,0.05280809336886322,4,GB,0.0,1.0,0.004201680672268907,1.0939931528166822,GB,GB,False,MIN,A,22.5,GB@MIN,2.41125,0.058080808030642195,0.06358968729501424,0.061610046130195606,1523.1119156878729
00-0033881,Evan Engram,TE,16,695,1,20,0.07204265714554169,0.030409175924256914,4,DEN,0.0,3.75,0.004201680672268907,3.682228446934329,DEN,DEN,False,KC,A,20.5,DEN@KC,2.13905,0.11227623287623664,0.062403081615663464,0.06049588637807435,1553.0049559905815
00-0034771,Mason Rudolph,QB,75,0,1,0,0.02581803957606487,0.15294117647058825,4,PIT,1.75,0.0,1.8205228758169933,0.0012418300653594771,PIT,PIT,False,ATL,H,23.0,ATL@PIT,2.4793000000000003,0.04719225860814719,0.059193869527761116,0.05747597524419612,1639.8573851967465
00-0040172,Jordan Watkins,WR,0,3,0,0,0.041379310344827586,0.04621535858332255,2,SF,0.0,1.5,0.011968300177907166,1.688055959890021,SF,SF,False,LA,N,22.5,SF@LA,2.41125,0.07850935150239374,0.05902445230419345,0.057316281913757816,1644.7049365565472
00-0039050,Payne Durham,TE,0,25,0,2,0.07356948228882834,0.06300431434893962,4,TB,0.0,0.75,0.004201680672268907,0.8586990351696234,TB,TB,False,CIN,A,23.5,TB@CIN,2.54735,0.05441085941475991,0.05683576816055904,0.0552507854724007,1709.92901992231
00-0040218,Jimmy Horn Jr.,WR,8,15,0,0,0.03496393779582473,0.03752834165824167,4,CAR,0.25,1.0,0.24163027656477437,1.1289708022947171,CAR,CAR,False,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.05081674795009405,0.05502958559491729,0.05354285395847003,1767.6628645451733
00-0038102,Kenny Pickett,QB,111,0,5,0,0.04536732311969443,0.15294117647058825,4,LV,1.0,0.0,1.114640522875817,0.0012418300653594771,CAR,CAR,True,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.050758183714784966,0.054966166235557515,0.0534828283492339,1769.759006517321
00-0040363,Keleki Latu,TE,0,4,0,0,0.07356948228882834,0.04994601467590207,3,BUF,0.0,1.3333333333333333,0.005494505494505494,1.4306064306064306,BUF,BUF,False,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.07185731770317255,0.05379339173170744,0.052372125968453864,1809.412653216228
00-0039356,Ja'Tavion Sanders,TE,0,77,0,2,0.07356948228882834,0.03676039910347184,4,CAR,0.0,1.25,0.004201680672268907,1.329287270463741,CAR,CAR,False,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.049174246057213634,0.053250916117822004,0.051857921496670345,1828.345701368319
00-0036988,Josh Palmer,WR,3,319,0,10,0.038715417465922594,0.03369892235315688,4,BUF,0.0,2.0,0.006336158917715558,2.070147272882952,BUF,BUF,False,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.07000703924611186,0.05240824743416277,0.05105861513153309,1858.5333394254437
00-0036212,Tua Tagovailoa,QB,174,0,6,0,0.036923803873970096,0.15294117647058825,4,MIA,1.5,0.0,1.5852287581699347,0.0012418300653594771,ATL,ATL,True,PIT,A,19.5,ATL@PIT,2.0029500000000002,0.058722602713216464,0.05184399779969096,0.050523024212705825,1879.2956094431777
00-0040673,Jalen Milroe,QB,3,0,0,0,0.043322593211189614,0.15294117647058825,3,SEA,1.0,0.0,1.14991452991453,0.001623931623931624,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.050065645420195405,0.05070238053429263,0.04943846594661905,1922.7164837188623
00-0040782,Isaiah Bond,WR,5,44,0,0,0.03712219684433106,0.025805862461058624,4,CLE,0.5,1.75,0.4769243942118332,1.8348531552358935,CLE,CLE,False,JAX,A,16.0,CLE@JAX,1.5266,0.06505444940205193,0.04928559269881636,0.048090767452319105,1979.4012093724168
00-0038640,Jalen Brooks,WR,0,42,0,1,0.041379310344827586,0.037382314155734016,4,ARI,0.0,1.5,0.006336158917715558,1.5995590375888347,ARI,ARI,False,LAC,A,19.0,ARI@LAC,1.9349,0.06005740434003967,0.04917918784125052,0.04798947429706801,1983.7902782800363
00-0035644,Noah Fant,TE,3,460,0,18,0.07142668183381393,0.04054264677989883,4,CIN,0.0,1.5,0.004201680672268907,1.5645813881108,NO,NO,True,DET,A,21.25,NO@DET,2.2411250000000003,0.0637323826851254,0.04896388496789832,0.04778448162845916,1992.7296183211636
00-0038621,DeMario Douglas,WR,18,212,0,6,0.02928799195385656,0.032187595817565445,4,NE,0.25,1.75,0.24163027656477437,1.8348531552358935,NE,NE,False,SEA,A,20.75,NE@SEA,2.173075,0.06613637734115485,0.048916202864909254,0.04773907690755674,1994.720017180951
00-0039021,Roschon Johnson,RB,138,60,8,0,0.049797902756019634,0.013236080990079396,4,CHI,0.5,0.0,0.8494493687886113,0.08826886919151222,CHI,CHI,False,CAR,A,24.75,CHI@CAR,2.7174750000000003,0.04346913096461911,0.04544961154196127,0.044432249055595174,2150.6175610169207
00-0035021,Ashton Dulin,WR,15,70,0,4,0.030787372185228035,0.05381857697777769,4,IND,0.25,0.75,0.24163027656477437,0.8936766846476581,IND,IND,False,BAL,H,22.0,BAL@IND,2.3432000000000004,0.05553556870177444,0.04484437260612904,0.04385372719257974,2180.3078871918665
00-0040563,Efton Chism III,WR,0,3,0,1,0.041379310344827586,0.06550526176323278,4,NE,0.0,0.75,0.006336158917715558,0.8936766846476581,NE,NE,False,SEA,A,20.75,NE@SEA,2.173075,0.05880271104579318,0.04349203053087022,0.04255981564944489,2249.634237696805
00-0036429,Charlie Woerner,TE,0,36,0,0,0.07356948228882834,0.030882078166250784,4,ATL,0.0,1.5,0.004201680672268907,1.5645813881108,ATL,ATL,False,PIT,A,19.5,ATL@PIT,2.0029500000000002,0.048626640196900675,0.04293064869222991,0.04202217522169993,2279.695945591145
00-0035289,Gardner Minshew,QB,171,1,5,0,0.03282724425924068,0.151426907396622,4,KC,1.5,0.0,1.5852287581699347,0.0012418300653594771,ARI,ARI,True,LAC,A,19.0,ARI@LAC,1.9349,0.052226738137526756,0.042766892665869985,0.041865287734488166,2288.6137038924753
00-0027973,Andy Dalton,QB,141,2,4,0,0.0327460826502918,0.14994232987312572,4,CAR,1.25,0.0,1.3499346405228758,0.0012418300653594771,PHI,PHI,True,WAS,H,25.0,WAS@PHI,2.7515,0.04439127420436054,0.04258125259649472,0.04168740302927865,2298.8061796453526
00-0034270,Tyler Conklin,TE,5,386,0,11,0.07006617360840794,0.031322963633559756,4,LAC,0.0,1.5,0.004201680672268907,1.5645813881108,DET,DET,True,NO,H,28.25,NO@DET,3.1938250000000004,0.04930172160896931,0.04232399262230761,0.04144083584074443,2313.0787415653544
00-0038573,Derius Davis,WR,28,37,0,2,0.025197501497936606,0.05120924082831581,4,LAC,0.0,0.5,0.006336158917715558,0.6583825670005994,LAC,LAC,False,ARI,H,28.5,ARI@LAC,3.22785,0.033874926804518764,0.04226463258881307,0.04138393404782392,2316.3966597384974
00-0039746,Will Shipley,RB,44,16,0,0,0.018519302711228876,0.022781469665687292,4,PHI,0.75,1.0,1.0847434864356702,1.0294453397797474,PHI,PHI,False,WAS,H,25.0,WAS@PHI,2.7515,0.04354097077001143,0.0417656196602784,0.04090545286319314,2344.661848249096
00-0040534,Ke'Shawn Williams,WR,2,1,0,0,0.039564436124207555,0.04806988545595193,4,CIN,0.5,0.25,0.4769243942118332,0.4230884493535405,CIN,CIN,False,TB,H,27.0,TB@CIN,3.0237,0.03920705802903147,0.041521368210258675,0.04067116401781867,2358.7444794102385
00-0026158,Joe Flacco,QB,81,0,1,0,0.02459893442403298,0.15294117647058825,4,CIN,1.5,0.0,1.5852287581699347,0.0012418300653594771,CIN,CIN,False,TB,H,27.0,TB@CIN,3.0237,0.03918486522048609,0.041497865406897344,0.040648616835867846,2360.1083083289864
00-0040509,Ben Yurosek,TE,0,3,0,0,0.07356948228882834,0.05092847900878497,4,MIN,0.0,0.75,0.004201680672268907,0.8586990351696234,MIN,MIN,False,GB,H,24.0,GB@MIN,2.6154,0.04404135125930187,0.03982012396828635,0.039037722311760725,2461.6248612402633
00-0039376,Spencer Rattler,QB,49,2,0,0,0.02236015834557864,0.14994232987312572,4,NO,2.25,0.0,2.291111111111111,0.0012418300653594771,NO,NO,False,DET,A,21.25,NO@DET,2.2411250000000003,0.051415810125065554,0.03950139170118583,0.03873138380900576,2481.8855451466766
00-0033106,Jared Goff,QB,259,2,10,1,0.039747695675612434,0.1597462514417532,4,DET,1.0,0.0,1.114640522875817,0.0012418300653594771,DET,DET,False,NO,H,28.25,NO@DET,3.1938250000000004,0.04450276998884234,0.03820424210779183,0.037483665550706036,2567.828733684676
00-0038710,Blake Whiteheart,TE,0,15,0,1,0.07356948228882834,0.057116795725894835,4,CLE,0.0,0.75,0.004201680672268907,0.8586990351696234,CLE,CLE,False,JAX,A,16.0,CLE@JAX,1.5266,0.049355252853608166,0.037391798901510655,0.0367013579466301,2624.69482315659
00-0037085,Tyler Badie,RB,20,35,0,1,0.02393227260110784,0.0298697673713674,4,DEN,0.5,1.5,0.8494493687886113,1.5000335750738651,DEN,DEN,False,KC,A,20.5,DEN@KC,2.13905,0.06513490779138496,0.036201953546259304,0.03555449937479427,2712.5835480303017
00-0039686,Colson Yankoff,TE,0,3,0,0,0.07356948228882834,0.05092847900878497,4,WAS,0.0,0.75,0.004201680672268907,0.8586990351696234,WAS,WAS,False,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.04404135125930187,0.03595571781173697,0.03531698918799342,2731.4984459093307
00-0039824,Jared Wiley,TE,0,2,0,0,0.07356948228882834,0.05195037006455153,2,KC,0.0,0.5,0.007936507936507936,0.733098177542622,KC,KC,False,DEN,H,23.0,DEN@KC,2.4793000000000003,0.038668606397057576,0.03523706994337949,0.03462347263138266,2788.2140467146605
00-0036626,Dyami Brown,WR,12,139,0,5,0.03244855546748085,0.0393729143926744,4,JAX,0.25,0.75,0.24163027656477437,0.8936766846476581,WAS,WAS,True,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.04302720903109614,0.035127763838126096,0.03451794531578811,2797.0438154747626
00-0038840,Brycen Tremayne,WR,0,19,0,0,0.041379310344827586,0.03531560497270698,4,CAR,0.0,0.75,0.006336158917715558,0.8936766846476581,CAR,CAR,False,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.03182291865458542,0.034461119544729885,0.03387409762880789,2852.1081593316303
00-0037013,Zach Wilson,QB,96,2,5,1,0.05015738026717396,0.1597462514417532,4,MIA,0.75,0.0,0.8793464052287581,0.0012418300653594771,NO,NO,True,DET,A,21.25,NO@DET,2.2411250000000003,0.04430408973150011,0.03403764713988817,0.0334648833301846,2888.207041194199
00-0036628,John Bates,TE,0,104,0,3,0.07356948228882834,0.03680959133200382,4,WAS,0.0,1.0,0.004201680672268907,1.0939931528166822,WAS,WAS,False,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.040578556346994275,0.03312866384661701,0.032585919635635285,2968.810121615904
00-0039407,Dylan Laube,RB,8,4,0,0,0.028028464465860194,0.028359187728224624,4,LV,0.5,0.0,0.8494493687886113,0.08826886919151222,LV,LV,False,MIA,H,22.5,MIA@LV,2.41125,0.02631199488059916,0.03254959092773745,0.03202555410976193,3022.5064727144972
00-0036972,Mac Jones,QB,181,0,2,0,0.0181695881461812,0.15294117647058825,4,SF,2.25,0.0,2.291111111111111,0.0012418300653594771,SF,SF,False,LA,N,22.5,SF@LA,2.41125,0.0418184722372011,0.03143972498516506,0.03095063584174018,3130.9513934165934
00-0033376,Patrick Ricard,RB,11,63,0,5,0.026878355340028057,0.05915941379488712,4,BAL,0.0,0.5,0.37886113349449374,0.5588571044856299,NYG,NYG,True,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.043244822867068655,0.030255340842065596,0.029802229197886554,3255.4536922725083
00-0036187,Reggie Gilliam,RB,8,20,0,2,0.028028464465860194,0.05214313927613924,4,BUF,0.5,0.25,0.8494493687886113,0.3235629868385711,NE,NE,True,SEA,A,20.75,NE@SEA,2.173075,0.04068035133596619,0.030088257001153078,0.02964011128463151,3273.806496193903
00-0030565,Geno Smith,QB,218,1,5,0,0.026984486524348594,0.151426907396622,4,LV,1.0,0.0,1.114640522875817,0.0012418300653594771,NYJ,NYJ,True,TEN,A,19.0,NYJ@TEN,1.9349,0.030266048655344886,0.028400556380863532,0.02800105156654009,3471.294448080485
00-0040154,Tai Felton,WR,0,3,0,0,0.041379310344827586,0.04621535858332255,4,MIN,0.0,0.5,0.006336158917715558,0.6583825670005994,MIN,MIN,False,GB,H,24.0,GB@MIN,2.6154,0.030689572305191384,0.027748071727665247,0.027366630217173338,3554.0852566220287
00-0031484,Chris Manhertz,TE,0,41,0,3,0.07356948228882834,0.0629134852390694,4,NYG,0.0,0.5,0.004201680672268907,0.6234049175225646,NYG,NYG,False,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.039529691548320936,0.027656126488309035,0.02727719709777099,3566.065821996487
00-0036630,Tylan Wallace,WR,0,35,0,2,0.041379310344827586,0.05243082668837685,4,BAL,0.0,0.5,0.006336158917715558,0.6583825670005994,CLE,CLE,True,JAX,A,16.0,CLE@JAX,1.5266,0.03478172815130739,0.026350820009741264,0.026006666685900015,3745.1679028215026
00-0036825,Feleipe Franks,TE,6,5,0,0,0.06940517197059277,0.04900073850039993,4,ATL,0.25,0.0,0.2394957983193277,0.1528166822284469,CAR,CAR,True,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.024110377352962183,0.02610918895427137,0.025771291212883907,3780.286756839205
00-0036876,Kylen Granson,TE,2,145,0,1,0.07212694342041995,0.018611919519527342,4,PHI,0.0,1.25,0.004201680672268907,1.329287270463741,TEN,TEN,True,NYJ,H,20.5,NYJ@TEN,2.13905,0.025043642080322736,0.02364771412346874,0.023370297986834654,4178.935598353674
00-0037093,Dareke Young,WR,0,6,0,0,0.041379310344827586,0.043687193391169526,4,SEA,0.0,0.25,0.006336158917715558,0.4230884493535405,LV,LV,True,MIA,H,22.5,MIA@LV,2.41125,0.018745732794728458,0.023189649316897005,0.022922835815777365,4262.46199221005
00-0037311,Ko Kieft,TE,0,15,0,2,0.07356948228882834,0.07303086386501592,2,TB,0.0,0.0,0.007936507936507936,0.28865373309817755,TB,TB,False,CIN,A,23.5,TB@CIN,2.54735,0.021664516266091713,0.022630030788968417,0.022375892305897094,4369.095517305709
00-0038488,Brady Russell,RB,0,1,0,0,0.031638589130857896,0.030208199472262214,4,SEA,0.0,0.25,0.37886113349449374,0.3235629868385711,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.0217608869885439,0.022037642051685822,0.02179658722524158,4487.874191799843
00-0038090,Skyy Moore,WR,8,81,0,1,0.03496393779582473,0.026153851393127692,4,SF,0.25,0.25,0.24163027656477437,0.4230884493535405,GB,GB,True,MIN,A,22.5,GB@MIN,2.41125,0.019513738389940027,0.021364587791518726,0.021137981637177505,4630.820648652655
00-0040058,Nick Kallerup,TE,0,1,0,0,0.07356948228882834,0.05301410975684835,4,SEA,0.0,0.25,0.004201680672268907,0.3881107998755058,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.02088446401422007,0.021150072725849494,0.020927978463410324,4678.292379019606
00-0036887,Luke Farrell,TE,0,61,0,2,0.07356948228882834,0.04216447833005002,4,SF,0.0,0.5,0.004201680672268907,0.6234049175225646,SF,SF,False,LA,N,22.5,SF@LA,2.41125,0.026594658607528594,0.019994244360539884,0.019795685006846142,4951.605941669408
00-0034798,Durham Smythe,TE,4,181,1,3,0.08035527143156572,0.02442377723970689,4,CHI,0.0,0.5,0.004201680672268907,0.6234049175225646,BAL,BAL,True,IND,A,25.5,BAL@IND,2.8195499999999996,0.015563530026597895,0.019969195847024074,0.019771132038307382,4957.8793265982895
00-0033662,Cooper Rush,QB,60,0,0,0,0.020041233934893772,0.15294117647058825,4,BAL,1.0,0.0,1.114640522875817,0.0012418300653594771,ATL,ATL,True,PIT,A,19.5,ATL@PIT,2.0029500000000002,0.022528698423439186,0.01988974836825157,0.01969325223249163,4977.881439766021
00-0039062,Jonathan Mingo,WR,2,132,0,0,0.039564436124207555,0.013248306263285157,4,DAL,0.0,1.0,0.006336158917715558,1.1289708022947171,DAL,DAL,False,NYG,A,25.75,DAL@NYG,2.853575,0.015207637505879956,0.016909959838254697,0.016767788963301,5863.8155166949
00-0040164,Jaylin Lane,WR,1,32,0,0,0.04045152720051029,0.029636491875868996,4,WAS,0.0,0.5,0.006336158917715558,0.6583825670005994,WAS,WAS,False,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.019768456902933766,0.016139129196796526,0.016009591263897893,6146.255657101189
00-0036862,Ben Skowronek,WR,3,104,1,2,0.06017455454599057,0.028760890614890715,4,PIT,0.0,0.25,0.006336158917715558,0.4230884493535405,PIT,PIT,False,ATL,H,23.0,ATL@PIT,2.4793000000000003,0.012549676152687048,0.01574122355460998,0.015617978021011947,6302.877495759251
00-0038824,Ryan Miller,WR,0,24,0,3,0.041379310344827586,0.07407726105698682,4,TB,0.0,0.0,0.006336158917715558,0.18779433170648174,MIA,MIA,True,LV,A,19.0,MIA@LV,1.9349,0.014173475621093725,0.015048112105741413,0.014935455066604875,6595.47727565371
00-0037594,Julius Chestnut,RB,42,8,0,0,0.018875064139743172,0.026219374387855314,4,TEN,0.25,0.0,0.6141552511415526,0.08826886919151222,TEN,TEN,False,NYJ,H,20.5,NYJ@TEN,2.13905,0.013906574285181768,0.013131424418142064,0.013045583413543116,7565.429504378179
00-0036331,Devin Duvernay,WR,31,152,1,5,0.03758899028164563,0.036824386318395665,4,CHI,0.0,0.25,0.006336158917715558,0.4230884493535405,ARI,ARI,True,LAC,A,19.0,ARI@LAC,1.9349,0.015818142321826725,0.012952997238112694,0.012869468208771662,7670.328841703134
00-0039751,Jordan Whittington,WR,5,53,0,0,0.03712219684433106,0.023525310496032712,4,LA,0.0,0.5,0.006336158917715558,0.6583825670005994,LA,LA,False,SF,N,26.0,SF@LA,2.8876,0.01572386645244456,0.012665569884230348,0.01258569911253582,7845.526037595822
00-0038896,Jacob Saylors,RB,2,0,0,0,0.030651591894058087,0.030879307098474865,4,DET,0.0,0.0,0.37886113349449374,0.08826886919151222,DET,DET,False,NO,H,28.25,NO@DET,3.1938250000000004,0.014338378367393295,0.012309051295421805,0.01223360479905966,8074.205529974822
00-0040075,LaJohntay Wester,WR,0,0,0,0,0.041379310344827586,0.04905410541544573,4,BAL,0.0,0.0,0.006336158917715558,0.18779433170648174,BAL,BAL,False,IND,A,25.5,BAL@IND,2.8195499999999996,0.009474268830203235,0.0121562093852972,0.012082621158440165,8176.349865537763
00-0039589,Kameron Johnson,WR,4,8,0,1,0.037902071713406045,0.059743071444097295,4,TB,0.0,0.0,0.006336158917715558,0.18779433170648174,TB,TB,False,CIN,A,23.5,TB@CIN,2.54735,0.011459563725623637,0.011970277884528636,0.011898919120088114,8304.12469324016
