date,game_pk,player_id,player_name,team,opponent,lineup_spot,venue,park_factor,opponent_pitcher,p_hr,adjusted_hr_rate,expected_ab,actual_hr,graded
2026-07-18,824414,656555,Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,5,Progressive Field,0.98,Jared Jones,0.134,0.0369,3.9,0.0,True
2026-07-18,824414,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,6,Progressive Field,0.98,Jared Jones,0.1027,0.0285,3.8,0.0,True
2026-07-18,824414,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,7,Progressive Field,0.98,Jared Jones,0.1319,0.0382,3.7,0.0,True
2026-07-18,824414,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,8,Progressive Field,0.98,Jared Jones,0.1001,0.0293,3.6,0.0,True
2026-07-18,824414,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,9,Progressive Field,0.98,Jared Jones,0.0715,0.0212,3.5,0.0,True
2026-07-18,824414,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,1,Progressive Field,0.98,Gavin Williams,0.1143,0.0282,4.3,0.0,True
2026-07-18,824414,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,2,Progressive Field,0.98,Gavin Williams,0.1838,0.0484,4.2,0.0,True
2026-07-18,824414,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,3,Progressive Field,0.98,Gavin Williams,0.1569,0.0416,4.1,0.0,True
2026-07-18,824414,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,4,Progressive Field,0.98,Gavin Williams,0.2017,0.0563,4.0,1.0,True
2026-07-18,824414,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,5,Progressive Field,0.98,Gavin Williams,0.1702,0.0478,3.9,0.0,True
2026-07-18,824414,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,6,Progressive Field,0.98,Gavin Williams,0.1041,0.0289,3.8,1.0,True
2026-07-18,824414,682997,Tyler Callihan,Pittsburgh Pirates,Cleveland Guardians,7,Progressive Field,0.98,Gavin Williams,0.129,0.0373,3.7,0.0,True
2026-07-18,824414,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,8,Progressive Field,0.98,Gavin Williams,0.1228,0.0364,3.6,1.0,True
2026-07-18,824414,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,9,Progressive Field,0.98,Gavin Williams,0.1453,0.0449,3.5,0.0,True
2026-07-18,824657,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,1,Wrigley Field,1.0,Taj Bradley,0.1982,0.0514,4.3,0.0,True
2026-07-18,824657,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,2,Wrigley Field,1.0,Taj Bradley,0.1701,0.0444,4.2,0.0,True
2026-07-18,824657,683737,Michael Busch,Chicago Cubs,Minnesota Twins,3,Wrigley Field,1.0,Taj Bradley,0.1379,0.0362,4.1,1.0,True
2026-07-18,824657,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,4,Wrigley Field,1.0,Taj Bradley,0.1257,0.0336,4.0,0.0,True
2026-07-18,824657,664023,Ian Happ,Chicago Cubs,Minnesota Twins,5,Wrigley Field,1.0,Taj Bradley,0.1459,0.0405,3.9,0.0,True
2026-07-18,824657,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,6,Wrigley Field,1.0,Taj Bradley,0.0854,0.0235,3.8,0.0,True
2026-07-18,824657,699393,Pedro Ramírez,Chicago Cubs,Minnesota Twins,7,Wrigley Field,1.0,Taj Bradley,0.1133,0.0325,3.7,0.0,True
2026-07-18,824657,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,8,Wrigley Field,1.0,Taj Bradley,0.1644,0.0499,3.6,0.0,True
2026-07-18,824657,665804,Miguel Amaya,Chicago Cubs,Minnesota Twins,9,Wrigley Field,1.0,Taj Bradley,0.1084,0.0328,3.5,0.0,True
2026-07-18,824657,668885,Austin Martin,Minnesota Twins,Chicago Cubs,1,Wrigley Field,1.0,Matthew Boyd,0.0982,0.024,4.3,0.0,True
2026-07-18,824657,680777,Ryan Jeffers,Minnesota Twins,Chicago Cubs,2,Wrigley Field,1.0,Matthew Boyd,0.1353,0.0346,4.2,0.0,True
2026-07-18,824657,605137,Josh Bell,Minnesota Twins,Chicago Cubs,3,Wrigley Field,1.0,Matthew Boyd,0.1309,0.0342,4.1,0.0,True
2026-07-18,824657,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,4,Wrigley Field,1.0,Matthew Boyd,0.1197,0.0319,4.0,0.0,True
2026-07-18,824657,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,5,Wrigley Field,1.0,Matthew Boyd,0.1187,0.0324,3.9,0.0,True
2026-07-18,824657,665019,Kody Clemens,Minnesota Twins,Chicago Cubs,6,Wrigley Field,1.0,Matthew Boyd,0.1316,0.0371,3.8,1.0,True
2026-07-18,824657,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,7,Wrigley Field,1.0,Matthew Boyd,0.1078,0.0308,3.7,0.0,True
2026-07-18,824657,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,8,Wrigley Field,1.0,Matthew Boyd,0.0875,0.0254,3.6,0.0,True
2026-07-18,824657,663616,Trevor Larnach,Minnesota Twins,Chicago Cubs,9,Wrigley Field,1.0,Matthew Boyd,0.1029,0.031,3.5,0.0,True
2026-07-18,823441,607208,Trea Turner,Philadelphia Phillies,New York Mets,1,Citizens Bank Park,1.07,Sean Manaea,0.1367,0.0342,4.3,1.0,True
2026-07-18,823441,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,2,Citizens Bank Park,1.07,Sean Manaea,0.2229,0.0601,4.2,1.0,True
2026-07-18,823441,547180,Bryce Harper,Philadelphia Phillies,New York Mets,3,Citizens Bank Park,1.07,Sean Manaea,0.1663,0.0444,4.1,0.0,True
2026-07-18,823441,664761,Alec Bohm,Philadelphia Phillies,New York Mets,4,Citizens Bank Park,1.07,Sean Manaea,0.1293,0.0346,4.0,0.0,True
2026-07-18,823441,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,5,Citizens Bank Park,1.07,Sean Manaea,0.1302,0.0358,3.9,0.0,True
2026-07-18,823441,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,6,Citizens Bank Park,1.07,Sean Manaea,0.1489,0.0424,3.8,0.0,True
2026-07-18,823441,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,7,Citizens Bank Park,1.07,Sean Manaea,0.1194,0.0344,3.7,0.0,True
2026-07-18,823441,656537,Derek Hill,Philadelphia Phillies,New York Mets,8,Citizens Bank Park,1.07,Sean Manaea,0.1378,0.0412,3.6,0.0,True
2026-07-18,823441,681082,Bryson Stott,Philadelphia Phillies,New York Mets,9,Citizens Bank Park,1.07,Sean Manaea,0.0983,0.0296,3.5,0.0,True
2026-07-18,823441,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,1,Citizens Bank Park,1.07,Jesús Luzardo,0.1161,0.0287,4.3,0.0,True
2026-07-18,823441,665742,Juan Soto,New York Mets,Philadelphia Phillies,2,Citizens Bank Park,1.07,Jesús Luzardo,0.1562,0.0404,4.2,0.0,True
2026-07-18,823441,666182,Bo Bichette,New York Mets,Philadelphia Phillies,3,Citizens Bank Park,1.07,Jesús Luzardo,0.1014,0.0261,4.1,0.0,True
2026-07-18,823441,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,4,Citizens Bank Park,1.07,Jesús Luzardo,0.1308,0.0351,4.0,0.0,True
2026-07-18,823441,701807,Carson Benge,New York Mets,Philadelphia Phillies,5,Citizens Bank Park,1.07,Jesús Luzardo,0.1054,0.0286,3.9,0.0,True
2026-07-18,823441,543760,Marcus Semien,New York Mets,Philadelphia Phillies,6,Citizens Bank Park,1.07,Jesús Luzardo,0.0936,0.0259,3.8,0.0,True
2026-07-18,823441,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,7,Citizens Bank Park,1.07,Jesús Luzardo,0.1163,0.0334,3.7,1.0,True
2026-07-18,823441,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,8,Citizens Bank Park,1.07,Jesús Luzardo,0.1051,0.0309,3.6,0.0,True
2026-07-18,823441,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,9,Citizens Bank Park,1.07,Jesús Luzardo,0.0982,0.0295,3.5,0.0,True
2026-07-18,822790,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,1,Rogers Centre,1.05,Davis Martin,0.0824,0.02,4.3,0.0,True
2026-07-18,822790,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,2,Rogers Centre,1.05,Davis Martin,0.099,0.0248,4.2,0.0,True
2026-07-18,822790,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,3,Rogers Centre,1.05,Davis Martin,0.0812,0.0206,4.1,0.0,True
2026-07-18,822790,543807,George Springer,Toronto Blue Jays,Chicago White Sox,4,Rogers Centre,1.05,Davis Martin,0.1013,0.0267,4.0,0.0,True
2026-07-18,822790,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,5,Rogers Centre,1.05,Davis Martin,0.1323,0.0364,3.9,0.0,True
2026-07-18,822790,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,6,Rogers Centre,1.05,Davis Martin,0.0817,0.0224,3.8,0.0,True
2026-07-18,822790,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,7,Rogers Centre,1.05,Davis Martin,0.0799,0.0225,3.7,0.0,True
2026-07-18,822790,665926,Andrés Giménez,Toronto Blue Jays,Chicago White Sox,8,Rogers Centre,1.05,Davis Martin,0.0707,0.0204,3.6,0.0,True
2026-07-18,822790,682729,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,9,Rogers Centre,1.05,Davis Martin,0.0937,0.0281,3.5,0.0,True
2026-07-18,822790,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,1,Rogers Centre,1.05,Shane Bieber,0.1845,0.0474,4.3,0.0,True
2026-07-18,822790,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,2,Rogers Centre,1.05,Shane Bieber,0.2475,0.0677,4.2,0.0,True
2026-07-18,822790,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,3,Rogers Centre,1.05,Shane Bieber,0.2249,0.0621,4.1,0.0,True
2026-07-18,822790,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,4,Rogers Centre,1.05,Shane Bieber,0.2256,0.0639,4.0,0.0,True
2026-07-18,822790,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,5,Rogers Centre,1.05,Shane Bieber,0.1773,0.05,3.9,0.0,True
2026-07-18,822790,691019,Kyle Teel,Chicago White Sox,Toronto Blue Jays,6,Rogers Centre,1.05,Shane Bieber,0.1646,0.0473,3.8,0.0,True
2026-07-18,822790,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,7,Rogers Centre,1.05,Shane Bieber,0.1531,0.0449,3.7,0.0,True
2026-07-18,822790,671976,Tristan Peters,Chicago White Sox,Toronto Blue Jays,8,Rogers Centre,1.05,Shane Bieber,0.1485,0.0447,3.6,0.0,True
2026-07-18,822790,805367,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,9,Rogers Centre,1.05,Shane Bieber,0.123,0.0375,3.5,0.0,True
2026-07-18,824331,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,1,Coors Field,1.28,Rhett Lowder,0.1845,0.0474,4.3,0.0,True
2026-07-18,824331,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,2,Coors Field,1.28,Rhett Lowder,0.2091,0.0559,4.2,0.0,True
2026-07-18,824331,694249,Cole Carrigg,Colorado Rockies,Cincinnati Reds,3,Coors Field,1.28,Rhett Lowder,0.1533,0.0406,4.1,0.0,True
2026-07-18,824331,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,4,Coors Field,1.28,Rhett Lowder,0.1573,0.0428,4.0,1.0,True
2026-07-18,824331,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,5,Coors Field,1.28,Rhett Lowder,0.1479,0.041,3.9,0.0,True
2026-07-18,824331,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,6,Coors Field,1.28,Rhett Lowder,0.109,0.0304,3.8,0.0,True
2026-07-18,824331,666397,Edouard Julien,Colorado Rockies,Cincinnati Reds,7,Coors Field,1.28,Rhett Lowder,0.122,0.0352,3.7,0.0,True
2026-07-18,824331,664954,Brett Sullivan,Colorado Rockies,Cincinnati Reds,8,Coors Field,1.28,Rhett Lowder,0.1358,0.0406,3.6,0.0,True
2026-07-18,824331,678662,Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,9,Coors Field,1.28,Rhett Lowder,0.1319,0.0404,3.5,0.0,True
2026-07-18,824331,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,1,Coors Field,1.28,Tomoyuki Sugano,0.2389,0.0635,4.3,0.0,True
2026-07-18,824331,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,2,Coors Field,1.28,Tomoyuki Sugano,0.244,0.0666,4.2,0.0,True
2026-07-18,824331,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,3,Coors Field,1.28,Tomoyuki Sugano,0.2423,0.0677,4.1,0.0,True
2026-07-18,824331,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,4,Coors Field,1.28,Tomoyuki Sugano,0.2333,0.0664,4.0,0.0,True
2026-07-18,824331,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,5,Coors Field,1.28,Tomoyuki Sugano,0.2231,0.0647,3.9,0.0,True
2026-07-18,824331,682622,Noelvi Marte,Cincinnati Reds,Colorado Rockies,6,Coors Field,1.28,Tomoyuki Sugano,0.196,0.0574,3.8,0.0,True
2026-07-18,824331,667472,Dane Myers,Cincinnati Reds,Colorado Rockies,7,Coors Field,1.28,Tomoyuki Sugano,0.1656,0.0489,3.7,0.0,True
2026-07-18,824331,624431,Jose Trevino,Cincinnati Reds,Colorado Rockies,8,Coors Field,1.28,Tomoyuki Sugano,0.1633,0.0495,3.6,1.0,True
2026-07-18,824331,695490,Edwin Arroyo,Cincinnati Reds,Colorado Rockies,9,Coors Field,1.28,Tomoyuki Sugano,0.1308,0.0401,3.5,0.0,True
2026-07-18,824088,695600,Carter Jensen,Kansas City Royals,San Diego Padres,1,Kauffman Stadium,0.85,Griffin Canning,0.1351,0.0338,4.3,0.0,True
2026-07-18,824088,677951,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,2,Kauffman Stadium,0.85,Griffin Canning,0.1286,0.0328,4.2,0.0,True
2026-07-18,824088,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,3,Kauffman Stadium,0.85,Griffin Canning,0.1436,0.0378,4.1,0.0,True
2026-07-18,824088,657041,Lane Thomas,Kansas City Royals,San Diego Padres,4,Kauffman Stadium,0.85,Griffin Canning,0.1134,0.0301,4.0,1.0,True
2026-07-18,824088,686469,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,5,Kauffman Stadium,0.85,Griffin Canning,0.0996,0.0269,3.9,0.0,True
2026-07-18,824088,521692,Salvador Perez,Kansas City Royals,San Diego Padres,6,Kauffman Stadium,0.85,Griffin Canning,0.1007,0.0279,3.8,1.0,True
2026-07-18,824088,686681,Michael Massey,Kansas City Royals,San Diego Padres,7,Kauffman Stadium,0.85,Griffin Canning,0.0923,0.0262,3.7,0.0,True
2026-07-18,824088,679845,Nick Loftin,Kansas City Royals,San Diego Padres,8,Kauffman Stadium,0.85,Griffin Canning,0.0975,0.0285,3.6,0.0,True
2026-07-18,824088,686555,Isaac Collins,Kansas City Royals,San Diego Padres,9,Kauffman Stadium,0.85,Griffin Canning,0.0852,0.0254,3.5,0.0,True
2026-07-18,824088,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,1,Kauffman Stadium,0.85,Randy Dobnak,0.0859,0.0209,4.3,1.0,True
2026-07-18,824088,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,2,Kauffman Stadium,0.85,Randy Dobnak,0.0978,0.0245,4.2,0.0,True
2026-07-18,824088,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,3,Kauffman Stadium,0.85,Randy Dobnak,0.0951,0.0244,4.1,0.0,True
2026-07-18,824088,592518,Manny Machado,San Diego Padres,Kansas City Royals,4,Kauffman Stadium,0.85,Randy Dobnak,0.1403,0.0378,4.0,0.0,True
2026-07-18,824088,657757,Gavin Sheets,San Diego Padres,Kansas City Royals,5,Kauffman Stadium,0.85,Randy Dobnak,0.1194,0.0326,3.9,0.0,True
2026-07-18,824088,664034,Ty France,San Diego Padres,Kansas City Royals,6,Kauffman Stadium,0.85,Randy Dobnak,0.1295,0.0365,3.8,0.0,True
2026-07-18,824088,630105,Jake Cronenworth,San Diego Padres,Kansas City Royals,7,Kauffman Stadium,0.85,Randy Dobnak,0.0904,0.0256,3.7,0.0,True
2026-07-18,824088,609280,Miguel Andujar,San Diego Padres,Kansas City Royals,8,Kauffman Stadium,0.85,Randy Dobnak,0.0794,0.023,3.6,0.0,True
2026-07-18,824088,666023,Freddy Fermin,San Diego Padres,Kansas City Royals,9,Kauffman Stadium,0.85,Randy Dobnak,0.0803,0.0239,3.5,0.0,True
2026-07-18,825059,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,1,Chase Field,1.05,Dustin May,0.1321,0.0329,4.3,0.0,True
2026-07-18,825059,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,2,Chase Field,1.05,Dustin May,0.0915,0.0228,4.2,0.0,True
2026-07-18,825059,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,3,Chase Field,1.05,Dustin May,0.107,0.0276,4.1,0.0,True
2026-07-18,825059,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,4,Chase Field,1.05,Dustin May,0.0858,0.0224,4.0,0.0,True
2026-07-18,825059,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,5,Chase Field,1.05,Dustin May,0.097,0.0262,3.9,0.0,True
2026-07-18,825059,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,6,Chase Field,1.05,Dustin May,0.1082,0.0301,3.8,0.0,True
2026-07-18,825059,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,7,Chase Field,1.05,Dustin May,0.1103,0.0316,3.7,0.0,True
2026-07-18,825059,543510,James McCann,Arizona Diamondbacks,St. Louis Cardinals,8,Chase Field,1.05,Dustin May,0.1023,0.03,3.6,0.0,True
2026-07-18,825059,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,9,Chase Field,1.05,Dustin May,0.0754,0.0224,3.5,0.0,True
2026-07-18,825059,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,1,Chase Field,1.05,Brandon Pfaadt,0.1632,0.0414,4.3,0.0,True
2026-07-18,825059,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,2,Chase Field,1.05,Brandon Pfaadt,0.1361,0.0348,4.2,0.0,True
2026-07-18,825059,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,3,Chase Field,1.05,Brandon Pfaadt,0.1518,0.0401,4.1,0.0,True
2026-07-18,825059,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,4,Chase Field,1.05,Brandon Pfaadt,0.1792,0.0494,4.0,0.0,True
2026-07-18,825059,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,5,Chase Field,1.05,Brandon Pfaadt,0.1232,0.0337,3.9,0.0,True
2026-07-18,825059,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,6,Chase Field,1.05,Brandon Pfaadt,0.1049,0.0292,3.8,0.0,True
2026-07-18,825059,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,7,Chase Field,1.05,Brandon Pfaadt,0.1314,0.0381,3.7,0.0,True
2026-07-18,825059,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,8,Chase Field,1.05,Brandon Pfaadt,0.1179,0.0348,3.6,0.0,True
2026-07-18,825059,686780,Pedro Pagés,St. Louis Cardinals,Arizona Diamondbacks,9,Chase Field,1.05,Brandon Pfaadt,0.1153,0.035,3.5,0.0,True
2026-07-18,824738,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,1,Fenway Park,0.92,Ian Seymour,0.1299,0.0324,4.3,0.0,True
2026-07-18,824738,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,2,Fenway Park,0.92,Ian Seymour,0.1127,0.0285,4.2,0.0,True
2026-07-18,824738,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,3,Fenway Park,0.92,Ian Seymour,0.1417,0.0373,4.1,1.0,True
2026-07-18,824738,575929,Willson Contreras,Boston Red Sox,Tampa Bay Rays,4,Fenway Park,0.92,Ian Seymour,0.1726,0.0474,4.0,0.0,True
2026-07-18,824738,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,5,Fenway Park,0.92,Ian Seymour,0.1202,0.0328,3.9,0.0,True
2026-07-18,824738,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,6,Fenway Park,0.92,Ian Seymour,0.1342,0.0379,3.8,0.0,True
2026-07-18,824738,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,7,Fenway Park,0.92,Ian Seymour,0.1277,0.0369,3.7,0.0,True
2026-07-18,824738,663330,Jahmai Jones,Boston Red Sox,Tampa Bay Rays,8,Fenway Park,0.92,Ian Seymour,0.1093,0.0322,3.6,1.0,True
2026-07-18,824738,665966,Carlos Narváez,Boston Red Sox,Tampa Bay Rays,9,Fenway Park,0.92,Ian Seymour,0.102,0.0307,3.5,0.0,True
2026-07-18,824738,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,1,Fenway Park,0.92,Patrick Sandoval,0.1098,0.027,4.3,0.0,True
2026-07-18,824738,676356,Jonny DeLuca,Tampa Bay Rays,Boston Red Sox,2,Fenway Park,0.92,Patrick Sandoval,0.1144,0.0289,4.2,1.0,True
2026-07-18,824738,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,3,Fenway Park,0.92,Patrick Sandoval,0.1888,0.051,4.1,0.0,True
2026-07-18,824738,668723,Ryan Vilade,Tampa Bay Rays,Boston Red Sox,4,Fenway Park,0.92,Patrick Sandoval,0.1234,0.0329,4.0,0.0,True
2026-07-18,824738,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,5,Fenway Park,0.92,Patrick Sandoval,0.0649,0.0172,3.9,0.0,True
2026-07-18,824738,810938,Ben Williamson,Tampa Bay Rays,Boston Red Sox,6,Fenway Park,0.92,Patrick Sandoval,0.0835,0.0229,3.8,0.0,True
2026-07-18,824738,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,7,Fenway Park,0.92,Patrick Sandoval,0.1097,0.0314,3.7,1.0,True
2026-07-18,824738,663743,Nick Fortes,Tampa Bay Rays,Boston Red Sox,8,Fenway Park,0.92,Patrick Sandoval,0.078,0.0226,3.6,0.0,True
2026-07-18,824738,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,9,Fenway Park,0.92,Patrick Sandoval,0.0847,0.0253,3.5,0.0,True
2026-07-18,824899,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,1,Truist Park,1.02,MacKenzie Gore,0.1476,0.0371,4.3,0.0,True
2026-07-18,824899,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,2,Truist Park,1.02,MacKenzie Gore,0.135,0.0345,4.2,0.0,True
2026-07-18,824899,621566,Matt Olson,Atlanta Braves,Texas Rangers,3,Truist Park,1.02,MacKenzie Gore,0.1715,0.0459,4.1,0.0,True
2026-07-18,824899,671739,Michael Harris II,Atlanta Braves,Texas Rangers,4,Truist Park,1.02,MacKenzie Gore,0.1258,0.0336,4.0,1.0,True
2026-07-18,824899,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,5,Truist Park,1.02,MacKenzie Gore,0.1127,0.0307,3.9,0.0,True
2026-07-18,824899,642201,Eli White,Atlanta Braves,Texas Rangers,6,Truist Park,1.02,MacKenzie Gore,0.1157,0.0323,3.8,1.0,True
2026-07-18,824899,663586,Austin Riley,Atlanta Braves,Texas Rangers,7,Truist Park,1.02,MacKenzie Gore,0.1004,0.0286,3.7,0.0,True
2026-07-18,824899,663698,Joey Bart,Atlanta Braves,Texas Rangers,8,Truist Park,1.02,MacKenzie Gore,0.1144,0.0337,3.6,0.0,True
2026-07-18,824899,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,9,Truist Park,1.02,MacKenzie Gore,0.1036,0.0313,3.5,0.0,True
2026-07-18,824899,592626,Joc Pederson,Texas Rangers,Atlanta Braves,1,Truist Park,1.02,Owen Murphy,0.1727,0.0441,4.3,1.0,True
2026-07-18,824899,694671,Wyatt Langford,Texas Rangers,Atlanta Braves,2,Truist Park,1.02,Owen Murphy,0.1571,0.0407,4.2,0.0,True
2026-07-18,824899,673962,Josh Jung,Texas Rangers,Atlanta Braves,3,Truist Park,1.02,Owen Murphy,0.1069,0.0276,4.1,0.0,True
2026-07-18,824899,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,4,Truist Park,1.02,Owen Murphy,0.1089,0.0288,4.0,0.0,True
2026-07-18,824899,669394,Jake Burger,Texas Rangers,Atlanta Braves,5,Truist Park,1.02,Owen Murphy,0.1354,0.0373,3.9,0.0,True
2026-07-18,824899,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,6,Truist Park,1.02,Owen Murphy,0.1273,0.0358,3.8,0.0,True
2026-07-18,824899,694497,Evan Carter,Texas Rangers,Atlanta Braves,7,Truist Park,1.02,Owen Murphy,0.1101,0.0315,3.7,1.0,True
2026-07-18,824899,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,8,Truist Park,1.02,Owen Murphy,0.0854,0.0248,3.6,0.0,True
2026-07-18,824899,543309,Kyle Higashioka,Texas Rangers,Atlanta Braves,9,Truist Park,1.02,Owen Murphy,0.1122,0.034,3.5,0.0,True
2026-07-18,823763,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,1,American Family Field,1.08,Max Meyer,0.1118,0.0276,4.3,0.0,True
2026-07-18,823763,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,2,American Family Field,1.08,Max Meyer,0.1398,0.0359,4.2,0.0,True
2026-07-18,823763,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,3,American Family Field,1.08,Max Meyer,0.1322,0.0346,4.1,,False
2026-07-18,823763,661388,William Contreras,Milwaukee Brewers,Miami Marlins,4,American Family Field,1.08,Max Meyer,0.1153,0.0306,4.0,0.0,True
2026-07-18,823763,641343,Jake Bauers,Milwaukee Brewers,Miami Marlins,5,American Family Field,1.08,Max Meyer,0.1576,0.044,3.9,0.0,True
2026-07-18,823763,669003,Garrett Mitchell,Milwaukee Brewers,Miami Marlins,6,American Family Field,1.08,Max Meyer,0.1157,0.0324,3.8,0.0,True
2026-07-18,823763,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,7,American Family Field,1.08,Max Meyer,0.1048,0.0299,3.7,0.0,True
2026-07-18,823763,806198,Cooper Pratt,Milwaukee Brewers,Miami Marlins,8,American Family Field,1.08,Max Meyer,0.0869,0.0253,3.6,0.0,True
2026-07-18,823763,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,9,American Family Field,1.08,Max Meyer,0.0989,0.0297,3.5,0.0,True
2026-07-18,823763,672640,Otto Lopez,Miami Marlins,Milwaukee Brewers,1,American Family Field,1.08,Shane Drohan,0.1156,0.0286,4.3,0.0,True
